时间戳,事件类型,详细信息
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:04,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,视频捕获,当前FPS: 21.57
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:05,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,视频捕获,当前FPS: 22.23
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:06,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
2025-10-15 09:54:07,错误,检测过程错误: mock_non_max_suppression() got an unexpected keyword argument 'max_det'
