时间戳,事件类型,详细信息
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:30,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,视频捕获,当前FPS: 13.77
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:31,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,视频捕获,当前FPS: 15.76
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:32,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:33,视频捕获,当前FPS: 16.43
2025-10-15 10:39:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:33,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:39:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:33,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:39:33,视频捕获,视频捕获已停止
2025-10-15 10:39:33,摄像头检测,尝试停止摄像头检测进程
2025-10-15 10:39:34,摄像头检测,摄像头检测进程已停止
2025-10-15 10:39:34,检测控制,已通过主窗口停止异物检测
2025-10-15 10:39:38,视频捕获,已启动视频捕获，源: 0
2025-10-15 10:39:38,摄像头检测,准备启动摄像头检测进程
2025-10-15 10:39:38,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 10:39:38,摄像头检测,摄像头检测进程已成功启动
2025-10-15 10:39:38,检测控制,已通过主窗口开始异物检测
2025-10-15 10:39:38,报警触发,检测到异物并触发报警: person 在 全画面
2025-10-15 10:39:39,视频捕获,当前FPS: 9.93
2025-10-15 10:39:39,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 10:39:40,视频捕获,当前FPS: 17.16
2025-10-15 10:39:41,视频捕获,当前FPS: 15.85
2025-10-15 10:39:42,视频捕获,当前FPS: 15.06
2025-10-15 10:39:43,视频捕获,当前FPS: 14.84
2025-10-15 10:39:44,视频捕获,当前FPS: 15.32
2025-10-15 10:39:45,视频捕获,当前FPS: 15.30
2025-10-15 10:39:46,视频捕获,当前FPS: 15.82
2025-10-15 10:39:46,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:39:46,摄像头初始化,成功打开摄像头: 0
2025-10-15 10:39:46,帧读取错误,无法读取摄像头帧
2025-10-15 10:39:47,视频捕获,当前FPS: 17.21
2025-10-15 10:39:48,帧读取错误,无法读取摄像头帧
2025-10-15 10:39:48,视频捕获,当前FPS: 15.26
2025-10-15 10:39:49,帧读取错误,无法读取摄像头帧
2025-10-15 10:39:49,视频捕获,当前FPS: 16.84
2025-10-15 10:39:50,帧读取错误,无法读取摄像头帧
2025-10-15 10:39:50,视频捕获,当前FPS: 17.80
2025-10-15 10:39:51,视频捕获,视频捕获已停止
2025-10-15 10:39:52,摄像头检测,尝试停止摄像头检测进程
2025-10-15 10:39:52,摄像头检测,摄像头检测进程已停止
2025-10-15 10:43:10,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-15 10:43:18,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:43:19,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:43:21,视频捕获,已启动视频捕获，源: 0
2025-10-15 10:43:21,摄像头检测,准备启动摄像头检测进程
2025-10-15 10:43:21,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 10:43:21,摄像头检测,摄像头检测进程已成功启动
2025-10-15 10:43:21,检测控制,已通过主窗口开始异物检测
2025-10-15 10:43:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:22,报警触发,"检测到异物并触发报警: person (肢体可能被夹) 在 屏蔽门间隙区域 [X:300-900, Y:200-500] (中心点: 600, 350)"
2025-10-15 10:43:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:22,视频捕获,当前FPS: 6.63
2025-10-15 10:43:22,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:23,视频捕获,当前FPS: 16.64
2025-10-15 10:43:23,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:24,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,视频捕获,当前FPS: 17.09
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:25,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,视频捕获,当前FPS: 16.98
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:26,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,视频捕获,当前FPS: 15.97
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:27,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:28,视频捕获,当前FPS: 15.84
2025-10-15 10:43:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:28,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 10:43:28,视频捕获,视频捕获已停止
2025-10-15 10:43:28,摄像头检测,尝试停止摄像头检测进程
2025-10-15 10:43:29,摄像头检测,摄像头检测进程已停止
2025-10-15 10:43:29,检测控制,已通过主窗口停止异物检测
2025-10-15 10:43:32,视频捕获,已启动视频捕获，源: 0
2025-10-15 10:43:32,摄像头检测,准备启动摄像头检测进程
2025-10-15 10:43:32,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 10:43:32,摄像头检测,摄像头检测进程已成功启动
2025-10-15 10:43:32,检测控制,已通过主窗口开始异物检测
2025-10-15 10:43:33,报警触发,检测到异物并触发报警: person 在 全画面
2025-10-15 10:43:33,视频捕获,当前FPS: 9.69
2025-10-15 10:43:34,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 10:43:34,视频捕获,当前FPS: 16.82
2025-10-15 10:43:35,视频捕获,当前FPS: 17.00
2025-10-15 10:43:36,视频捕获,当前FPS: 15.52
2025-10-15 10:43:37,视频捕获,当前FPS: 16.08
2025-10-15 10:43:38,视频捕获,当前FPS: 15.99
2025-10-15 10:43:39,视频捕获,当前FPS: 15.76
2025-10-15 10:43:40,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:43:40,摄像头初始化,成功打开摄像头: 0
2025-10-15 10:43:40,帧读取错误,无法读取摄像头帧
